cliente_id,nivel_risco,tipologia_suspeita,qtd_red_flags,red_flags,justificativa,backend,passos
CLI-029,alto,Fracionamento de valores,2,"4 operacoes em 2026-05-26 somando R$ 71297.68, nenhuma isolada >= R$ 20.000,00 | Operacoes em multiplas moedas: BRL, USD",Cliente CLI-029 apresenta 16 operacoes somando R$ 191385.77 (mediana R$ 10337.49). Fracionamento de valores. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-017,alto,Fracionamento de valores,1,"4 operacoes em 2026-03-08 somando R$ 64673.88, nenhuma isolada >= R$ 20.000,00",Cliente CLI-017 apresenta 13 operacoes somando R$ 121391.37 (mediana R$ 9593.32). Fracionamento de valores. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-002,alto,Fracionamento de valores,1,"4 operacoes em 2026-05-01 somando R$ 64723.09, nenhuma isolada >= R$ 20.000,00",Cliente CLI-002 apresenta 14 operacoes somando R$ 107965.38 (mediana R$ 5448.60). Fracionamento de valores. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-003,alto,Fracionamento de valores,1,"4 operacoes em 2026-05-02 somando R$ 50846.72, nenhuma isolada >= R$ 20.000,00",Cliente CLI-003 apresenta 14 operacoes somando R$ 102241.09 (mediana R$ 4090.03). Fracionamento de valores. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-014,alto,Valores atípicos frente ao perfil do cliente,4,"OP-00133 (2026-03-06): R$ 23640.97 via pix [pagamento] = 10.2x a mediana do cliente | OP-00129 (2026-03-05): R$ 13660.65 via pix [transferencia_recebida] = 5.9x a mediana do cliente | OP-00315 (2026-03-24): R$ 21064.59 via ted [deposito] = 9.1x a mediana do cliente | Operacoes em multiplas moedas: BRL, USD",Cliente CLI-014 apresenta 11 operacoes somando R$ 80629.99 (mediana R$ 2308.41). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-013,alto,Valores atípicos frente ao perfil do cliente,3,OP-00310 (2026-03-06): R$ 28487.76 via ted [saque] = 9.1x a mediana do cliente | OP-00309 (2026-03-06): R$ 26754.23 via ted [deposito] = 8.5x a mediana do cliente | Multiplos valores atipicos concentrados no(s) dia(s) 2026-03-06,Cliente CLI-013 apresenta 10 operacoes somando R$ 81730.99 (mediana R$ 3146.22). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-028,alto,Valores atípicos frente ao perfil do cliente,3,OP-00308 (2026-03-21): R$ 27715.48 via ted [transferencia_enviada] = 6.3x a mediana do cliente | OP-00307 (2026-03-21): R$ 24875.39 via ted [transferencia_recebida] = 5.6x a mediana do cliente | Multiplos valores atipicos concentrados no(s) dia(s) 2026-03-21,Cliente CLI-028 apresenta 12 operacoes somando R$ 88750.80 (mediana R$ 4430.25). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-005,alto,Valores atípicos frente ao perfil do cliente,2,OP-00049 (2026-04-12): R$ 11988.17 via especie [transferencia_recebida] = 5.6x a mediana do cliente | OP-00043 (2026-03-14): R$ 30743.97 via cartao [pagamento] = 14.3x a mediana do cliente,Cliente CLI-005 apresenta 11 operacoes somando R$ 64742.66 (mediana R$ 2144.18). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-023,alto,Valores atípicos frente ao perfil do cliente,3,"OP-00219 (2026-04-28): R$ 41768.17 via especie [deposito] = 12.9x a mediana do cliente | OP-00317 (2026-05-01): R$ 65417.17 via ted [transferencia_enviada] = 20.2x a mediana do cliente | Operacoes em multiplas moedas: BRL, USD",Cliente CLI-023 apresenta 12 operacoes somando R$ 148535.02 (mediana R$ 3241.16). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
CLI-001,alto,Valores atípicos frente ao perfil do cliente,2,OP-00008 (2026-03-15): R$ 25110.15 via especie [deposito] = 15.6x a mediana do cliente | OP-00006 (None): R$ 9490.55 via ted [saque] = 5.9x a mediana do cliente,Cliente CLI-001 apresenta 10 operacoes somando R$ 47947.81 (mediana R$ 1609.15). Valores atípicos frente ao perfil do cliente. Evidencias conferem com nivel de risco ALTO conforme politica de triagem.,offline,3
